기간	자치구	계	계	계	자연공원	자연공원	자연공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	도시공원	기타공원	기타공원	기타공원
기간	자치구	계	계	계	자연공원	자연공원	자연공원	소계	소계	소계	어린이공원	어린이공원	소공원	소공원	근린공원	근린공원	근린공원	도시자연공원	도시자연공원	도시자연공원	묘지공원	묘지공원	문화공원	문화공원	체육공원	체육공원	역사공원	역사공원	수변공원	수변공원	생태공원	생태공원	가로공원	가로공원	기타공원	기타공원	기타공원
기간	자치구	공원수	(중복)	면적	공원수	(중복)	면적	공원수	(중복)	면적	공원수	면적	공원수	면적	공원수	(중복)	면적	공원수	(중복)	면적	공원수	면적	공원수	면적	공원수	면적	공원수	면적	공원수	면적	공원수	면적	공원수	면적	공원수	(중복)	면적
2017	성북구	127	5	8,338.1	-	1	3,864.0	74	4	4,415.7	40	103.4	22	24.3	8	3	2,003.2	1	1	2,276.2	-	-	2	6.8	-	-	-	-	1	1.8	-	-	-	-	53	-	58.4
2017	강북구	83	1	14,337.6	1	-	11,899.0	63	1	2,280.2	44	76.2	13	10.3	3	-	2,049.7	-	1	129.4	-	-	3	14.7	-	-	-	-	-	-	-	-	-	-	19	-	158.4
2017	도봉구	79	2	10,083.6	-	1	8,703.0	51	1	1,165.9	40	51.3	7	9.7	2	1	1,003.6	-	-	-	-	-	-	-	1	49.8	-	-	-	-	1	51.5	-	-	28	-	214.7
2017	노원구	181	-	14,337.7	-	-	-	129	-	13,850.2	93	170	3	4.1	25	-	1,535.9	2	-	12,024.3	-	-	5	48.8	1	67.1	-	-	-	-	-	-	-	-	52	-	487.4
2017	은평구	133	3	13,997.9	-	1	7,663.0	98	2	6,228.9	46	91.8	23	41.1	24	1	2,690.4	2	1	3,340.3	-	-	3	65.3	-	-	-	-	-	-	-	-	-	-	35	-	106
2017	서대문구	119	3	5,136.2	-	1	218	78	2	4,898.2	45	99.4	21	15.8	8	-	1,322.2	1	2	3,449.5	-	-	3	11.3	-	-	-	-	-	-	-	-	-	-	41	-	20
2017	마포구	142	-	4,439.9	-	-	-	98	-	3,126.7	54	88.8	22	32.6	11	-	2,859.7	-	-	-	1	13.2	9	127.7	-	-	1	4.8	-	-	-	-	-	-	44	-	1,313.2
2017	양천구	120	1	2,909.8	-	-	-	102	1	2,487.3	73	126.9	10	23.1	18	-	1,115.9	-	1	1,003.5	-	-	1	217.9	-	-	-	-	-	-	-	-	-	-	18	-	422.6
2017	강서구	167	-	4,329.3	-	-	-	155	-	3,244.9	123	186.3	4	3	22	-	3,031.4	-	-	-	-	-	6	24.2	-	-	-	-	-	-	-	-	-	-	12	-	1,084.4
2017	구로구	98	1	3,190.6	-	-	-	56	1	2,868.7	25	50	10	19.5	13	1	1,079.0	2	-	1,685.4	-	-	3	14.6	1	12.8	-	-	-	-	-	-	2	7.3	42	-	321.9
2017	금천구	55	1	2,206.2	-	-	-	47	1	2,042.2	41	41.4	2	5.2	3	-	39.2	-	1	1,955.4	-	-	1	1	-	-	-	-	-	-	-	-	-	-	8	-	164
2017	영등포구	126	-	3,092.6	-	-	-	90	-	746.1	32	98.5	43	60.4	13	-	583.2	-	-	-	-	-	1	1.1	-	-	1	3	-	-	-	-	-	-	36	-	2,346.5
2017	동작구	83	1	4,585.7	-	-	-	67	-	4,391.6	33	40.1	21	20.8	10	-	2,866.6	-	-	-	1	1,404.0	1	12.2	-	-	1	47.8	-	-	-	-	-	-	16	1	194
2017	관악구	110	2	10,975.7	-	-	-	98	2	10,969.2	71	87.3	17	22.8	4	2	400.5	1	-	10,420.8	-	-	1	4.3	-	-	-	-	4	33.5	-	-	-	-	12	-	6.5
2017	서초구	151	-	15,883.2	-	-	-	124	-	15,079.8	80	135.2	8	11.2	28	-	1,757.6	6	-	13,026.3	1	127.8	-	-	-	-	-	-	1	21.6	-	-	-	-	27	-	803.4
2017	강남구	155	2	6,591.7	-	-	-	142	2	5,302.0	62	99.5	16	28.4	59	-	2,580.2	-	2	2,449.8	-	-	1	34	-	-	2	96.1	2	14.1	-	-	-	-	13	-	1,289.7
2017	송파구	164	1	4,445.7	-	-	-	150	-	1,837.7	89	170.4	4	4	54	-	1,583.6	-	-	-	-	-	-	-	-	-	2	75.4	1	4.3	-	-	-	-	14	1	2,608.0
2017	강동구	124	1	3,384.6	-	-	-	115	1	2,842.4	62	133.8	17	22.3	30	-	1,820.4	1	1	713.4	-	-	1	0.8	-	-	1	110.2	3	41.5	-	-	-	-	9	-	542.2
2017	서울대공원	1	-	6,670.0	-	-	-	1	-	6,670.0	-	-	-	-	1	-	6,670.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
